时间(s),浮子位移(m),浮子速度(m/s),振子位移(m),振子速度(m/s),瞬时功率(W)
71.6,0.03738968375,1.112573907,-0.002615719448,1.196167412,259.905675
71.8,0.2498356128,0.9779757548,0.2298231464,1.09112723,476.201903
72,0.4162331296,0.6593633452,0.4200610789,0.7808014564,548.5051335
72.2,0.5052300836,0.2162942192,0.5322558814,0.3231124684,424.3865385
72.4,0.4999819079,-0.268038375,0.5451819579,-0.1960370229,192.8199619
72.6,0.4013591238,-0.7025231005,0.456269621,-0.6789875583,20.6024612
72.8,0.2278047357,-1.005373146,0.2821169995,-1.034803957,32.21626255
73,0.01186467153,-1.119615457,0.0553727019,-1.196500145,219.8621123
73.2,-0.2059527582,-1.023879427,-0.1814222671,-1.133730042,448.8235889
73.4,-0.3848241249,-0.7364318584,-0.3838660877,-0.8585286015,554.4710146
73.6,-0.491313939,-0.3116911749,-0.5140773119,-0.4230104378,460.9049082
73.8,-0.5056722671,0.1701134516,-0.5478353972,0.09053429669,235.5425295
74,-0.4255337024,0.618166967,-0.4791269198,0.5852589603,40.27855125
74.2,-0.2663196194,0.9482774245,-0.3212381358,0.9681190883,14.64289209
74.4,-0.05827328382,1.098794407,-0.1041922034,1.167476299,175.4507318
74.6,0.1593023272,1.042212543,0.1309752853,1.14660123,405.3008968
74.8,0.345503388,0.7902628658,0.3400085031,0.9105158228,537.8512935
75,0.465560066,0.3915399075,0.4838064956,0.5048891445,477.8679354
75.2,0.4973779298,-0.07786302259,0.5357892406,0.007218111284,269.2385403
75.4,0.4356479588,-0.5289063945,0.4868592157,-0.4880055127,62.22086318
75.6,0.292754011,-0.8765568588,0.3470250597,-0.8872984391,4.291479517
75.8,0.09631909056,-1.055902356,0.1433926175,-1.115919864,133.9758774
76,-0.1161274507,-1.034363243,-0.08507838254,-1.131958876,354.2676161
76.2,-0.3043330465,-0.8176886786,-0.2950391044,-0.9341054652,504.0828289
76.4,-0.4329784219,-0.4486227064,-0.4470057626,-0.5616509565,475.1652767
76.6,-0.4783465652,0.001470946466,-0.5128269674,-0.08675340862,289.4994039
76.8,-0.4327387631,0.4463920353,-0.480945607,0.3995186227,81.71914917
77,-0.3058088196,0.8016347428,-0.3584646394,0.8046676023,0.3421174772
77.2,-0.1225796881,1.000492588,-0.1696417541,1.052415057,100.2723922
77.4,0.08145776392,1.006659769,0.04887756088,1.097140817,304.4990467
77.6,0.2672081655,0.8209370622,0.2551568548,0.9323683494,461.8330232
77.8,0.399471333,0.480791743,0.410023018,0.5917049817,457.5488452
78,0.4536381084,0.05289737858,0.4845300283,0.1421000178,295.9552833
78.2,0.4203047619,-0.3798744411,0.4654062536,-0.3292419491,95.35188736
78.4,0.3069352822,-0.7344807816,0.357454543,-0.7317441273,0.2785547605
78.6,0.1362728982,-0.9436559995,0.182465366,-0.9888724502,76.04376764
78.8,-0.0581713858,-0.9687169649,-0.0251242646,-1.052732311,262.5354385
79,-0.2386653125,-0.8067801588,-0.2249690827,-0.9130563725,420.0904762
79.2,-0.3705626755,-0.4910343921,-0.378637913,-0.5988865947,432.6420492
79.4,-0.4289581762,-0.08405771254,-0.4570059288,-0.1726694454,292.0472681
79.6,-0.4034107281,0.3344918834,-0.445794456,0.2820530685,102.2766339
79.8,-0.2998362241,0.6834035722,-0.3482015105,0.6769445992,1.551663826
80,-0.1392225039,0.8956409566,-0.184133896,0.9359972898,60.57509279
80.2,0.04656465786,0.9312276715,0.01378900091,1.010162248,231.7422722
80.4,0.2210545377,0.7848132753,0.2066662921,0.8866710129,385.885749
80.6,0.3502953703,0.4864818637,0.3569211443,0.5912710792,408.4170523
80.8,0.4094425355,0.09568037079,0.4355994009,0.1829778695,283.4485826
81,0.3875350219,-0.3105230674,0.4279466302,-0.2576034371,104.1607966
81.2,0.289541623,-0.6525460918,0.3361895178,-0.6440909446,2.658967505
81.4,0.1352924837,-0.8638159072,0.178994947,-0.9011857503,51.94135048
81.6,-0.04448163404,-0.9036911029,-0.01227237802,-0.9792983378,212.6167127
81.8,-0.2142185452,-0.7652782191,-0.1997511517,-0.8641065044,363.2730749
82,-0.3405111125,-0.4766395677,-0.3465254372,-0.57920327,391.2533487
82.2,-0.3986451847,-0.09517787031,-0.4238519607,-0.1813415881,276.1337867
82.4,-0.3774146326,0.3036891189,-0.4167635684,0.2507764976,104.1332069
82.6,-0.2812782316,0.6413423975,-0.3269599061,0.631965096,3.270592599
82.8,-0.1294435396,0.8513678192,-0.1724277478,0.8872496974,47.88737428
83,0.04793690943,0.8925481895,0.01612775581,0.9665341117,203.5958271
83.2,0.2157086665,0.756909654,0.2013377139,0.8543809232,353.3653252
83.4,0.3406326985,0.4712572799,0.3465227447,0.5730028012,385.0359593
83.6,0.3979228975,0.09190498888,0.4229053556,0.1778867528,274.9687817
83.8,0.3761246391,-0.3063682121,0.4152704941,-0.2530903977,105.5755837
84,0.2793795609,-0.6449783897,0.3249668432,-0.6349285818,3.756524382
84.2,0.1266321598,-0.8569507246,0.1696607873,-0.8921722614,46.14103051
84.4,-0.05206901676,-0.9000769855,-0.02011098084,-0.9737247113,201.7387707
84.6,-0.2214551371,-0.7652441552,-0.2069189289,-0.8629138624,354.8055959
84.8,-0.3479577521,-0.4783012084,-0.3537821128,-0.5808383022,391.0503664
85,-0.4063141052,-0.09508905844,-0.4314395256,-0.182330077,283.0819272
85.2,-0.3845640245,0.3094089261,-0.4241286598,0.2546905887,111.3618596
85.4,-0.2864567101,0.6556906959,-0.3327372827,0.6444042189,4.737917519
85.6,-0.1307890308,0.875288717,-0.1747046516,0.9098708769,44.48103833
85.8,0.05220547629,0.924220357,0.0193187977,0.9981290724,203.1711301
86,0.2267219674,0.7917055114,0.211411819,0.8906646995,364.2360577
86.2,0.3583672327,0.5024362656,0.3637722702,0.6071941287,408.1726967
86.4,0.4209017261,0.1119338324,0.4461197179,0.2020016108,301.7238145
86.6,0.4014242702,-0.3041280899,0.4416664123,-0.2464819639,123.5978577
86.8,0.3029813798,-0.6645778123,0.3504858782,-0.6508548725,7.004304277
87,0.1440804936,-0.8985418526,0.189610542,-0.9317396712,40.99111993
87.2,-0.04481329701,-0.9593148605,-0.01017633793,-1.033298682,203.5842657
87.4,-0.2271304656,-0.8335984327,-0.2102463621,-0.9342467516,376.7764411
87.6,-0.367274001,-0.5442932271,-0.3715942266,-0.6522016292,433.0930477
87.8,-0.4375511261,-0.1462731249,-0.4624248734,-0.2404975186,330.2154526
88,-0.4236127816,0.2840705774,-0.4643863621,0.2219536768,143.5126701
88.2,-0.3273371641,0.663515881,-0.3762313621,0.6458183958,11.64913841
88.4,-0.1665842286,0.9181007279,-0.2141832255,0.948599634,34.59706159
88.6,0.02814831012,0.997507277,-0.008917922074,1.070663374,199.0543845
88.8,0.2195367842,0.884947268,0.2002718365,0.9869244351,386.7911921
89,0.3705999649,0.6006150613,0.3730159029,0.7119104234,460.7070126
89.2,0.4518452772,0.1980109713,0.4756603826,0.2971940748,365.8862393
89.4,0.447011993,-0.2461873829,0.4878108297,-0.1783445808,171.1899412
89.6,0.3562952656,-0.6467790736,0.4063548353,-0.6235777489,20.0214835
89.8,0.1964161327,-0.9264114662,0.2461748819,-0.952627905,25.56336875
90,-0.002491718945,-1.030519565,0.03739750821,-1.101439576,187.0717784
90.2,-0.2025940606,-0.9379476979,-0.1803079006,-1.040226224,389.0806318
90.4,-0.3655795412,-0.6651898496,-0.3652966335,-0.7793771756,484.9606432
90.6,-0.4600114425,-0.2634070344,-0.4819345531,-0.3676611513,404.2565984
90.8,-0.4673946981,0.1912319882,-0.5074682361,0.1169574158,205.187552
91,-0.3857869352,0.612053566,-0.4364541017,0.5821500351,33.25949362
91.2,-0.2302502658,0.918454981,-0.2818858862,0.9388723259,15.50490892
91.4,-0.03004521781,1.051375764,-0.07279142732,1.118447017,167.318331
91.6,0.1769064171,0.9846902939,0.1512527759,1.085799048,380.2316015
91.8,0.3512371564,0.7303231309,0.3476475522,0.8462905598,500.1989166
92,0.4596501049,0.3360885966,0.4789012837,0.4448264322,439.7765398
92.2,0.481296922,-0.1233494508,0.5198082815,-0.04261796342,242.4133854
92.4,0.4117932306,-0.5606805057,0.4622979081,-0.5234402795,51.58165941
92.6,0.2640973393,-0.8926020134,0.3170204487,-0.9060704345,6.746896768
92.8,0.06607760008,-1.055739698,0.1113591711,-1.117468164,141.7234327
93,-0.1447723226,-1.018783415,-0.1157578993,-1.117106959,359.5718932
93.2,-0.3284641527,-0.7885095713,-0.3212594476,-0.9047612753,502.6542327
93.4,-0.4501308545,-0.4085300473,-0.4661334103,-0.5205983529,467.1284311
93.6,-0.4866725017,0.04899988494,-0.5228634565,-0.03754913292,278.6088945
93.8,-0.4311614224,0.4971330744,-0.4806774491,0.4525879033,73.8026492
94,-0.294163824,0.8507131851,-0.3476036423,0.856654607,1.312959947
94.2,-0.1017246764,1.042617088,-0.1489406785,1.097904379,113.6897505
94.4,0.1095991405,1.036550078,0.07756657688,1.130637096,329.2532682
94.6,0.2997078632,0.8339472439,0.2889231777,0.9488985867,491.4720065
94.8,0.4325978325,0.4736634329,0.4450765219,0.5875825637,482.6852348
95,0.483210795,0.02451569375,0.5165394035,0.1157283978,309.4434899
95.2,0.4421859923,-0.4278893312,0.4899879762,-0.3766972825,97.47106489
95.4,0.3176099049,-0.7975173243,0.3707675474,-0.7960002422,0.08560297455
95.6,0.1334338783,-1.014323475,0.1818317929,-1.062644431,86.84438211
95.8,-0.07513223419,-1.037583898,-0.04067607286,-1.12640093,293.4020883
96,-0.2683641818,-0.8635954526,-0.2543494336,-0.9758655606,468.8122702
96.2,-0.4096114189,-0.5262807418,-0.4186225856,-0.6405335608,485.5171077
96.4,-0.4722764078,-0.09059679814,-0.5025010653,-0.1850485901,331.8112391
96.6,-0.4448519414,0.3599748132,-0.490440565,0.3032563539,119.6518835
96.8,-0.3330581855,0.7394468396,-0.3852547578,0.731124938,2.575821965
97,-0.1586789636,0.9757768099,-0.2075040223,1.017228407,63.90770616
97.2,0.04466979154,1.02459584,0.008507394251,1.10767828,256.7374179
97.4,0.2380192057,0.8775918715,0.2213486422,0.9862339184,439.0020692
97.6,0.3845254896,0.5639554398,0.3904178206,0.6772629195,477.5159126
97.8,0.4565102147,0.1446315534,0.4837067378,0.2409078681,344.7542309
98,0.4407146097,-0.299497025,0.4838869906,-0.2385895036,137.9788567
98.2,0.3407666653,-0.68320744,0.3915562143,-0.6691442938,7.355897608
98.4,0.1763981917,-0.9333077556,0.2250322168,-0.9685285043,46.13896586
98.6,-0.020425263,-1.002633706,0.01674767149,-1.080110489,223.2615031
98.8,-0.2117060841,-0.8789891707,-0.1930490045,-0.9836156887,407.1498072
99,-0.360746677,-0.5873286876,-0.3640655651,-0.6988567492,462.6355447
99.2,-0.4391975486,-0.1847855643,-0.463710581,-0.2817396138,349.6250934
99.4,-0.4324665268,0.2504726706,-0.4733211577,0.1866592878,151.4586998
99.6,-0.3424544647,0.6343941838,-0.3916811741,0.6158180749,12.83453638
99.8,-0.1871012694,0.8932658323,-0.235163343,0.9232514356,33.44231023
100,0.003157531835,0.9778789539,-0.03448110367,1.050374928,195.4782622
100.2,0.1913282617,0.872913578,0.1713101748,0.9736986622,377.8010973
100.4,0.3410358166,0.5997468637,0.34239495,0.7092070333,445.6387246
100.6,0.4235496064,0.2121654996,0.4458929988,0.3091018554,349.4974942
100.8,0.4233023441,-0.214167064,0.4621822865,-0.1484376547,160.6904799
101,0.3408407492,-0.5964341232,0.3886326621,-0.5744781875,17.92976467
101.2,0.1926467564,-0.8607215483,0.2400378367,-0.8865820084,24.87385997
101.4,0.007874482087,-0.9562975243,0.04567339663,-1.02474227,174.2412279
101.6,-0.1773554376,-0.8653589824,-0.1564387782,-0.962925767,354.0582139
101.8,-0.3269917104,-0.6063708899,-0.3269405389,-0.714001777,430.8682852
102,-0.4120514971,-0.2303684346,-0.4327817258,-0.3271201678,348.1674738
102.2,-0.4162263653,0.1890445789,-0.4536167604,0.1219349231,167.5099894
102.4,-0.3390117672,0.5700489288,-0.3857168719,0.5455309176,22.35842288
102.6,-0.1957590232,0.8385236187,-0.2426453864,0.8612357553,19.18609855
102.8,-0.01464660098,0.9424315111,-0.05257246187,1.007820495,159.0302951
103,0.1688351076,0.8618896483,0.1472425503,0.9571143481,337.2639432
103.2,0.3188099963,0.6129775084,0.3177245299,0.7194194555,421.4017255
103.4,0.4060057758,0.2445530653,0.4255962734,0.3414442777,349.1720476
103.6,0.4134486605,-0.1712967453,0.449852838,-0.102833705,174.3343839
103.8,0.3397579489,-0.5533105556,0.3858398607,-0.5265945108,26.54697342
104,0.1994023008,-0.8268791575,0.2461455874,-0.8470855966,15.1862401
104.2,0.01987003072,-0.9385692585,0.0581356995,-1.001729701,148.3750984
104.4,-0.1636948393,-0.8665238871,-0.1413878791,-0.9603025627,327.098746
104.6,-0.3153469343,-0.6247200997,-0.3133645903,-0.7308163657,418.66908
104.8,-0.4053510721,-0.2602571925,-0.4240931716,-0.3579668364,355.0958117
105,-0.4159871993,0.1557986179,-0.4518083189,0.08555476545,183.5216616
105.2,-0.3450190435,0.5422362853,-0.390936565,0.5131986258,31.36128899
105.4,-0.2061502746,0.8235056076,-0.253202307,0.8413981388,11.90732638
105.6,-0.02637687558,0.9444369812,-0.06536644357,1.00584613,140.2609737
105.8,0.1592526234,0.8810145579,0.135965863,0.9740431129,321.8868532
106,0.314453315,0.6451058626,0.3114620269,0.7516763782,422.4203415
106.2,0.4087733836,0.2822218774,0.4267222913,0.3815838601,367.2071987
106.4,0.4235428597,-0.1372669193,0.4589949686,-0.06450562409,196.9117045
106.6,0.3555433008,-0.5317627825,0.4016397189,-0.4998623011,37.84993736
106.8,0.2176807254,-0.824282547,0.2654671879,-0.8395877557,8.712628673
107,0.03652465066,-0.9574379566,0.07668828473,-1.017127305,132.514792
107.2,-0.152815896,-0.9046455735,-0.1281360331,-0.9972571824,319.0079801
107.4,-0.3134908235,-0.6753835522,-0.3091707795,-0.7830196282,430.9098307
107.6,-0.4140663812,-0.3134627605,-0.4310400544,-0.4152478929,385.3358196
107.8,-0.4346534902,0.1113682488,-0.4697181502,0.03524300661,215.5400922
108,-0.3708152983,0.5168725563,-0.4172394366,0.4813025647,47.05851467
108.2,-0.234489875,0.8242341946,-0.2833075143,0.8362970418,5.412156483
108.4,-0.05174047119,0.9733512734,-0.09348279155,1.030910269,123.2245105
108.6,0.1422401612,0.9345493716,0.1157102926,1.02663862,315.4195047
108.8,0.3099120486,0.71443801,0.3038177558,0.8233586392,441.2563534
109,0.4186491587,0.3547612584,0.434276562,0.4594870848,407.9230826
109.2,0.4470755865,-0.07555380694,0.481509734,0.00468294166,239.4513734
109.4,0.389248074,-0.4936311294,0.4359210464,-0.4535167066,59.85105138
109.6,0.2558693298,-0.818617726,0.3058168086,-0.8265589828,2.345574174
109.8,0.07228838143,-0.9873142264,0.11587373,-1.041985669,111.1710632
110,-0.1263356133,-0.9664431997,-0.09756166358,-1.057486362,308.2942042
110.2,-0.3017807475,-0.7591770223,-0.2934437322,-0.8691719009,450.0032173
110.4,-0.4201241176,-0.404650018,-0.4339294631,-0.5124555703,432.2678609
110.6,-0.4582991602,0.02946904526,-0.4916889624,-0.05535302845,267.6014489
110.8,-0.408581377,0.4599287285,-0.4552126277,0.4145254182,76.67357701
111,-0.2801316559,0.8038868444,-0.3310858605,0.8067968685,0.3149661289
111.2,-0.09729161857,0.9948668485,-0.1427844521,1.045707925,96.13912621
111.4,0.1050492539,0.9956035239,0.07378655315,1.084764035,295.6758077
111.6,0.2881300059,0.8052961878,0.2771596303,0.9157610218,453.8567283
111.8,0.4167578092,0.4598604266,0.4282609647,0.5704670101,455.022261
112,0.4660808155,0.02511544829,0.497927231,0.1146155961,297.9327148
112.2,0.4263897571,-0.4157955397,0.4725356189,-0.3646486539,97.29915755
112.4,0.3050206617,-0.7783420315,0.3566601125,-0.7754685944,0.3070959387
112.6,0.1249871034,-0.9928401177,0.1722372508,-1.038911439,78.94634529
112.8,-0.0794011647,-1.017861942,-0.04560482996,-1.104153435,276.9533699
113,-0.2690964397,-0.8482381606,-0.255258307,-0.9582885159,450.4572561
113.2,-0.4077916875,-0.5161075974,-0.4166030349,-0.6288675785,472.9123738
113.4,-0.4688845044,-0.08480359391,-0.4987007778,-0.1786708713,327.7171217
113.6,-0.440588562,0.3632562788,-0.4857383326,0.3062909432,120.6957588
113.8,-0.3282091739,0.7423565367,-0.3800764168,0.7332486397,3.085367576
114,-0.1531434817,0.9799169649,-0.2018161179,1.020458904,61.13356385
114.2,0.05120549278,1.030417001,0.01503684953,1.112886456,252.9629601
114.4,0.2458188824,0.8841358822,0.2290763523,0.9927707212,438.9438204
114.6,0.3935312054,0.5690279624,0.3994219141,0.6830453613,483.5183346
114.8,0.4661462198,0.1453709736,0.493546502,0.2429514804,354.1578138
115,0.4498343131,-0.3057866655,0.4935042799,-0.2433150575,145.1563566
115.2,0.347776083,-0.698161999,0.3993635312,-0.682743341,8.842271405
115.4,0.1795454188,-0.9567744256,0.2291864563,-0.9913355534,44.42695024
115.6,-0.02264864407,-1.032308697,0.01556051758,-1.110200794,225.6615066
115.8,-0.2201390812,-0.9105476811,-0.2006520094,-1.016825602,420.1039768
116,-0.3752107809,-0.6150665079,-0.378145852,-0.7293596366,485.859761
116.2,-0.4583209297,-0.2026749859,-0.4830825141,-0.3030976375,375.0887671
116.4,-0.453744947,0.2475115052,-0.4955605529,0.1801616666,168.7111585
116.6,-0.3625663936,0.6492689753,-0.4134063912,0.627831025,17.09374454
116.8,-0.202440202,0.9258076312,-0.252561207,0.9543023758,30.19953304
117,-0.004178725286,1.024482438,-0.04399375268,1.097352824,197.5026041
117.2,0.194179825,0.9268484491,0.1722638222,1.030039676,396.0556791
117.4,0.3546782579,0.6521354555,0.3548082249,0.7658053485,480.5754614
117.6,0.4467176416,0.2534834794,0.468805959,0.3558204642,389.5255268
117.8,0.4529076249,-0.1923270773,0.4926578106,-0.1209134394,189.6850063
118,0.372368842,-0.5996671007,0.4221092225,-0.5727889111,26.87018852
118.2,0.2208578347,-0.8905219714,0.2710217049,-0.9132107399,19.14663843
118.4,0.02769674037,-1.009458626,0.06866347917,-1.077216567,170.7619415
118.6,-0.1698956701,-0.9342212474,-0.1459530296,-1.033906014,369.5968658
118.8,-0.3339763703,-0.6799257202,-0.3315923037,-0.7922954981,469.6450332
119,-0.4331714828,-0.2960579018,-0.4527254026,-0.3994845334,397.8647381
119.2,-0.4486876452,0.1431330299,-0.4863422388,0.06849929483,207.1767625
119.4,-0.3778876874,0.5529844512,-0.4263384092,0.5214008554,37.10170226
119.6,-0.2347480512,0.8547416032,-0.2846378755,0.8721429875,11.26259029
119.8,-0.04711710282,0.9907036389,-0.08884283538,1.053580399,147.045251
120,0.1486902639,0.9352795324,0.1231287185,1.031376581,343.471564
120.2,0.3149142997,0.6998320741,0.3103779508,0.8105308218,455.7808821
120.4,0.4196315975,0.3303889802,0.4369148865,0.4343102909,401.6797338
120.6,0.4428917818,-0.1013233464,0.4785810294,-0.02419184928,221.2759487
120.8,0.3805291225,-0.5117812509,0.4276725143,-0.4762301096,47.00865039
121,0.2449192279,-0.8218095605,0.2943774436,-0.8345674694,6.053822449
121.2,0.06254168435,-0.9718523796,0.1047572564,-1.030307139,127.0897255
121.4,-0.1311739293,-0.9334237308,-0.1043307384,-1.02614813,319.7854846
121.6,-0.2987178162,-0.7145348835,-0.2923829854,-0.8235128746,441.7212422
121.8,-0.4077552962,-0.358061412,-0.4230866076,-0.4621819781,403.2215461
122,-0.4373654052,0.06662221629,-0.4713285565,-0.01251986864,232.9623097
122.2,-0.3820592819,0.4771130595,-0.4280244203,0.4381943391,56.33623187
122.4,-0.2528058269,0.7939439565,-0.3018377969,0.8026801236,2.83865466
122.6,-0.07487170399,0.9559522679,-0.1174634733,1.01053934,110.8282025
122.8,0.1171011815,0.9320829372,0.08918771011,1.02184695,299.6920383
123,0.2858240889,0.7273486043,0.2779659549,0.8348257089,429.6379199
123.2,0.3985911722,0.3818017394,0.4122684503,0.4861285337,404.8204236
123.4,0.4336106581,-0.03727384983,0.4661263697,0.04368311009,243.7693344
123.6,0.3842130757,-0.4484337363,0.4292221296,-0.4065084309,65.37672485
123.8,0.2601242477,-0.7718710686,0.3088680889,-0.777054213,0.99921122
124,0.08555960138,-0.9448820586,0.1285668361,-0.9961094205,97.60558568
124.2,-0.1054881551,-0.9340053101,-0.07656482751,-1.021286741,283.3442511
124.4,-0.2758528989,-0.7414871651,-0.2666192205,-0.8478498388,420.7742751
124.6,-0.3924097786,-0.4048246406,-0.404644979,-0.5096071617,408.3648718
124.8,-0.4325024254,0.01052210968,-0.4638165599,-0.07233688594,255.3583235
125,-0.3883375119,0.4238338408,-0.4326370728,0.3789805929,74.82702555
125.2,-0.2684955634,0.7547907585,-0.3171668427,0.7566480291,0.1282983383
125.4,-0.09626566449,0.9390521232,-0.1398464107,0.9872608957,86.4416079
125.6,0.09487305567,0.9407391098,0.06485763545,1.025946486,270.0381217
125.8,0.2677475819,0.7594027056,0.2571402109,0.8650743969,415.3249347
126,0.3887060465,0.4301259695,0.3995828232,0.5357504463,414.9538807
126.2,0.4341533375,0.01673898845,0.4644191593,0.101803007,269.1302284
126.4,0.395140142,-0.40054171,0.4389327102,-0.3525758854,85.57255884
126.6,0.2791148153,-0.7406576282,0.3279392643,-0.7391434738,0.0852729065
126.8,0.1084965666,-0.9374275591,0.1528712509,-0.9827156768,76.28501391
127,-0.08365606961,-0.9523971471,-0.05236117901,-1.035759636,258.4711259
127.2,-0.2600447234,-0.7823279604,-0.2479330525,-0.8876414509,412.5140108
127.4,-0.3863607148,-0.4598712222,-0.3958221169,-0.5667339078,424.7397017
127.6,-0.4379448525,-0.04728939426,-0.4671870127,-0.1349696956,285.9398972
127.8,-0.4045866955,0.3755658045,-0.4479763775,0.3241126381,98.46795126
128,-0.2925313216,0.726697799,-0.3416802436,0.7215225547,0.9961675595
128.2,-0.1233011795,0.9378463945,-0.1686871154,0.9800489903,66.24437663
128.4,0.07044341076,0.9677327325,0.03763350095,1.049235644,247.0682474
128.6,0.2512081649,0.8101015703,0.2373694749,0.9151993352,410.8257425
128.8,0.3839163614,0.4949979658,0.3917829318,0.6033850388,436.9438842
129,0.4427062217,0.08302208735,0.4708142366,0.1737151195,305.9275104
129.2,0.4159582575,-0.3463366189,0.4589208174,-0.2909395639,114.1416234
129.4,0.3085771215,-0.7100386236,0.358118563,-0.7007467042,3.211305008
129.6,0.1410819244,-0.9375466617,0.1876328191,-0.9762731754,55.78115373
129.8,-0.05432470057,-0.984489381,-0.01977939435,-1.063865282,234.3408603
130,-0.2399542896,-0.8412919822,-0.2241308062,-0.9460730568,408.3535971
130.2,-0.3799033091,-0.535098479,-0.3859157159,-0.6450967564,450.0310278
130.4,-0.4469941335,-0.1246038671,-0.4737446107,-0.2185790311,328.4708802
130.6,-0.4280449146,0.3112166293,-0.4704266088,0.2514561697,132.8307261
130.8,-0.3264476732,0.6883142381,-0.376322274,0.6743923788,7.20883638
131,-0.1615521001,0.933779456,-0.2093146275,0.9684958491,44.82702132
131.2,0.0350315808,0.9999331234,-0.001398065728,1.076706468,219.2257742
131.4,0.2255025479,0.8735732959,0.2074623164,0.9776942899,403.2248604
131.6,0.3731450658,0.5785867163,0.3770207894,0.6900413471,462.0265406
131.8,0.4494085621,0.171411608,0.4745095903,0.2687321545,352.2733319
132,0.439426475,-0.2697831619,0.4809698849,-0.2053809638,154.2666573
132.2,0.3449074357,-0.6601245743,0.3949321789,-0.6411157955,13.43937665
132.4,0.1838375445,-0.9243762256,0.2327326973,-0.9545122673,33.77871349
132.6,-0.01295350516,-1.011445345,0.02539985684,-1.08501772,201.3261771
132.8,-0.2077052001,-0.9042581143,-0.1872940242,-1.007184372,394.0243429
133,-0.362982164,-0.6230951563,-0.3644736274,-0.7356196833,470.939459
133.2,-0.4488775221,-0.2217374491,-0.4720245659,-0.3222284107,375.5992304
133.4,-0.4487765411,0.2228423692,-0.4891662143,0.1537304372,177.6547226
133.6,-0.362569322,0.6252641948,-0.412466458,0.6008637214,22.14456708
133.8,-0.20669153,0.9081573014,-0.2565228356,0.9332151783,23.35389004
134,-0.01098236501,1.017050365,-0.05117578496,1.08680603,180.9796152
134.2,0.1870382858,0.9308670416,0.164212713,1.031959957,380.1124802
134.4,0.3493743388,0.666003862,0.3483164677,0.7790369298,475.2057846
134.6,0.4448545922,0.2732017407,0.4657856344,0.3764681817,396.6332406
134.8,0.4551259694,-0.1721905776,0.4940431297,-0.09853369951,201.7889143
135,0.3781855074,-0.5846904372,0.4276289625,-0.5548051933,33.21882745
135.2,0.2287708044,-0.885109253,0.2792558369,-0.9047511707,14.34955594
135.4,0.03553288312,-1.015774304,0.07737190297,-1.081183002,159.1262048
135.6,-0.1644655429,-0.9516155353,-0.139301475,-1.050235617,361.7440541
135.8,-0.3328687644,-0.704983949,-0.3292069871,-0.8178777821,474.0357842
136,-0.4373949448,-0.3232743627,-0.455933645,-0.4287626806,413.884749
136.2,-0.4580346259,0.1201898754,-0.4952091219,0.04236004364,225.3008721
136.4,-0.3908892017,0.5402559418,-0.4395577466,0.5050180093,46.18399827
136.6,-0.248911869,0.8563111839,-0.2997289704,0.8704095232,7.392759954
136.8,-0.05940959875,1.007773712,-0.102622575,1.068469924,137.0231217
137,0.1412121995,0.9657242493,0.1138890875,1.061327756,339.9525715
137.2,0.3144503911,0.7384430938,0.3082447332,0.8505634196,467.562197
137.4,0.4271029527,0.3697898947,0.4431818449,0.4768766087,426.5224293
137.6,0.4576427782,-0.0692581158,0.4928918441,0.01223045763,246.9813266
137.8,0.4003413448,-0.4942771315,0.4479671758,-0.4540116779,60.30257817
138,0.2663508754,-0.8236429366,0.3171904598,-0.8322853668,2.778065297
138.2,0.08153945721,-0.9942240104,0.1258241727,-1.050048123,115.9082476
138.4,-0.1185014,-0.9735018581,-0.08926698566,-1.06571172,316.2462849
138.6,-0.2953134398,-0.7657887881,-0.2867195758,-0.8766049816,456.7485167
138.8,-0.414971252,-0.4113515384,-0.4286316615,-0.5194394748,434.5353771
139,-0.4546001667,0.02138390492,-0.4878470163,-0.06319529034,266.0711498
139.2,-0.4067589429,0.44903873,-0.453162077,0.404196201,74.79126582
139.4,-0.2808461077,0.7893505221,-0.3314557388,0.7928022421,0.4431408576
139.6,-0.1012628199,0.9770076958,-0.1463356401,1.028003409,96.72484289
139.8,0.0973099238,0.976199603,0.0664341239,1.064837987,292.2229709
140,0.2766064842,0.7874683957,0.2658392673,0.8966161393,443.098432
140.2,0.4021519667,0.4475489724,0.4135223315,0.5561506738,438.6760728
140.4,0.4498960033,0.02223584254,0.4811659042,0.1093755616,282.4249106
140.6,0.4108276756,-0.4063403816,0.4559301518,-0.3574093761,89.05103491
140.8,0.2926849,-0.7555679751,0.3428993788,-0.7542018805,0.06941163079
141,0.1184327047,-0.958280471,0.164070051,-1.004652121,79.97896625
141.2,-0.07819186789,-0.9756836322,-0.04592000698,-1.060762266,269.2227184
141.4,-0.259205228,-0.804793718,-0.2464934159,-0.9120993594,428.2681714
141.6,-0.3897118,-0.4789587734,-0.3989703872,-0.5877510153,440.2167279
141.8,-0.444631789,-0.06137026893,-0.4740280471,-0.1506549364,296.4998379
142,-0.4135249304,0.3671752539,-0.4573433724,0.3145952852,102.8279874
142.2,-0.3025818122,0.7238967005,-0.3523332078,0.718108076,1.246296731
142.4,-0.1334019576,0.940012884,-0.1794661727,0.9820543138,65.73938607
142.6,0.06120157125,0.9740052607,0.02771657473,1.055678561,248.1023624
142.8,0.2435575581,0.8196013804,0.2290996326,0.9250657934,413.6971877
143,0.3784223216,0.5069428278,0.3857530974,0.6157831936,440.6062715
